sales_id,date,quantity_p1,quantity_p2,quantity_p3,quantity_p4,revenue_p1,revenue_p2,revenue_p3,revenue_p4,year,month_name,day_of_week,total_quantity,total_revenue
107,"2010-09-29 00:00:00",5110,3370,1228,1871,16198.700,21365.800,6655.760,13340.230,2010,September,Wednesday,11579,57560.490
1070,"2013-05-23 00:00:00",4541,753,1876,1593,14394.970,4774.020,10167.920,11358.090,2013,May,Thursday,8763,40695.000
1071,"2013-05-24 00:00:00",2834,2022,1181,1744,8983.780,12819.480,6401.020,12434.720,2013,May,Friday,7781,40639.000
1072,"2013-05-25 00:00:00",5885,3060,4387,1430,18655.450,19400.400,23777.540,10195.900,2013,May,Saturday,14762,72029.290
1073,"2013-05-26 00:00:00",7769,3640,4168,344,24627.730,23077.600,22590.560,2452.720,2013,May,Sunday,15921,72748.610
1074,"2013-05-27 00:00:00",1058,3199,477,1210,3353.860,20281.660,2585.340,8627.300,2013,May,Monday,5944,34848.160
1075,"2013-05-28 00:00:00",3669,817,5313,1285,11630.730,5179.780,28796.460,9162.050,2013,May,Tuesday,11084,54769.020
1076,"2013-05-29 00:00:00",3342,2810,1083,1370,10594.140,17815.400,5869.860,9768.100,2013,May,Wednesday,8605,44047.500
1077,"2013-05-30 00:00:00",7732,3239,5503,1164,24510.440,20535.260,29826.260,8299.320,2013,May,Thursday,17638,83171.280
1078,"2013-05-31 00:00:00",7547,2538,3873,410,23923.990,16090.920,20991.660,2923.300,2013,May,Friday,14368,63929.870
1079,"2013-06-01 00:00:00",289,2737,744,601,916.130,17352.580,4032.480,4285.130,2013,June,Saturday,4371,26586.320
108,"2010-09-30 00:00:00",7642,3158,414,656,24225.140,20021.720,2243.880,4677.280,2010,September,Thursday,11870,51168.020
1080,"2013-06-02 00:00:00",311,1508,5924,250,985.870,9560.720,32108.080,1782.500,2013,June,Sunday,7993,44437.170
1081,"2013-06-03 00:00:00",3323,2041,919,930,10533.910,12939.940,4980.980,6630.900,2013,June,Monday,7213,35085.730
1082,"2013-06-04 00:00:00",2431,2073,2537,1790,7706.270,13142.820,13750.540,12762.700,2013,June,Tuesday,8831,47362.330
1083,"2013-06-05 00:00:00",2625,972,2960,1104,8321.250,6162.480,16043.200,7871.520,2013,June,Wednesday,7661,38398.450
1084,"2013-06-06 00:00:00",6356,2813,1534,1361,20148.520,17834.420,8314.280,9703.930,2013,June,Thursday,12064,56001.150
1085,"2013-06-07 00:00:00",1506,1907,328,281,4774.020,12090.380,1777.760,2003.530,2013,June,Friday,4022,20645.690
1086,"2013-06-08 00:00:00",4444,2552,1581,451,14087.480,16179.680,8569.020,3215.630,2013,June,Saturday,9028,42051.810
1087,"2013-06-09 00:00:00",7325,1560,2257,1892,23220.250,9890.400,12232.940,13489.960,2013,June,Sunday,13034,58833.550
1088,"2013-06-10 00:00:00",6378,3650,4476,350,20218.260,23141.000,24259.920,2495.500,2013,June,Monday,14854,70114.680
1089,"2013-06-11 00:00:00",2446,1578,2155,879,7753.820,10004.520,11680.100,6267.270,2013,June,Tuesday,7058,35705.710
1090,"2013-06-12 00:00:00",5766,253,1657,1236,18278.220,1604.020,8980.940,8812.680,2013,June,Wednesday,8912,37675.860
1091,"2013-06-13 00:00:00",5148,3147,3294,715,16319.160,19951.980,17853.480,5097.950,2013,June,Thursday,12304,59222.570
1092,"2013-06-14 00:00:00",6740,3944,375,1418,21365.800,25004.960,2032.500,10110.340,2013,June,Friday,12477,58513.600
1093,"2013-06-15 00:00:00",1127,500,2958,1649,3572.590,3170.000,16032.360,11757.370,2013,June,Saturday,6234,34532.320
1094,"2013-06-16 00:00:00",2265,2662,1892,545,7180.050,16877.080,10254.640,3885.850,2013,June,Sunday,7364,38197.620
1095,"2013-06-17 00:00:00",3033,2724,1199,1135,9614.610,17270.160,6498.580,8092.550,2013,June,Monday,8091,41475.900
1096,"2013-06-18 00:00:00",7329,2317,1713,1335,23232.930,14689.780,9284.460,9518.550,2013,June,Tuesday,12694,56725.720
1097,"2013-06-19 00:00:00",6179,1087,741,1043,19587.430,6891.580,4016.220,7436.590,2013,June,Wednesday,9050,37931.820
1098,"2013-06-20 00:00:00",4211,1416,4024,1481,13348.870,8977.440,21810.080,10559.530,2013,June,Thursday,11132,54695.920
1099,"2013-06-21 00:00:00",4217,2336,1851,427,13367.890,14810.240,10032.420,3044.510,2013,June,Friday,8831,41255.060
11,"2010-06-24 00:00:00",2197,1429,2754,1299,6964.490,9059.860,14926.680,9261.870,2010,June,Thursday,7679,40212.900
110,"2010-10-01 00:00:00",4430,1942,3211,1751,14043.100,12312.280,17403.620,12484.630,2010,October,Friday,11334,56243.630
1100,"2013-06-22 00:00:00",6594,1005,4914,892,20902.980,6371.700,26633.880,6359.960,2013,June,Saturday,13405,60268.520
111,"2010-10-02 00:00:00",758,1656,2788,1632,2402.860,10499.040,15110.960,11636.160,2010,October,Saturday,6834,39649.020
112,"2010-10-03 00:00:00",7257,3804,2304,1282,23004.690,24117.360,12487.680,9140.660,2010,October,Sunday,14647,68750.390
113,"2010-10-04 00:00:00",4152,2432,3931,542,13161.840,15418.880,21306.020,3864.460,2010,October,Monday,11057,53751.200
1131,"2013-07-23 00:00:00",3437,2762,5110,1612,10895.290,17511.080,27696.200,11493.560,2013,July,Tuesday,12921,67596.130
1132,"2013-07-24 00:00:00",7511,377,435,961,23809.870,2390.180,2357.700,6851.930,2013,July,Wednesday,9284,35409.680
1133,"2013-07-25 00:00:00",5523,668,5159,1034,17507.910,4235.120,27961.780,7372.420,2013,July,Thursday,12384,57077.230
1134,"2013-07-26 00:00:00",5438,1845,5093,1329,17238.460,11697.300,27604.060,9475.770,2013,July,Friday,13705,66015.590
1135,"2013-07-27 00:00:00",2880,1894,5611,1116,9129.600,12007.960,30411.620,7957.080,2013,July,Saturday,11501,59506.260
1136,"2013-07-28 00:00:00",4383,679,3011,902,13894.110,4304.860,16319.620,6431.260,2013,July,Sunday,8975,40949.850
1137,"2013-07-29 00:00:00",1118,3721,5708,1894,3544.060,23591.140,30937.360,13504.220,2013,July,Monday,12441,71576.780
1138,"2013-07-30 00:00:00",6711,1209,1640,1487,21273.870,7665.060,8888.800,10602.310,2013,July,Tuesday,11047,48430.040
1139,"2013-07-31 00:00:00",4905,1457,4470,369,15548.850,9237.380,24227.400,2630.970,2013,July,Wednesday,11201,51644.600
114,"2010-10-05 00:00:00",2994,910,283,1897,9490.980,5769.400,1533.860,13525.610,2010,October,Tuesday,6084,30319.850
1140,"2013-08-01 00:00:00",282,1466,1178,762,893.940,9294.440,6384.760,5433.060,2013,August,Thursday,3688,22006.200
1141,"2013-08-02 00:00:00",7616,3945,3929,1593,24142.720,25011.300,21295.180,11358.090,2013,August,Friday,17083,81807.290
1142,"2013-08-03 00:00:00",3888,2121,893,443,12324.960,13447.140,4840.060,3158.590,2013,August,Saturday,7345,33770.750
1143,"2013-08-04 00:00:00",7953,393,2250,486,25211.010,2491.620,12195.000,3465.180,2013,August,Sunday,11082,43362.810
1144,"2013-08-05 00:00:00",6436,1394,5953,536,20402.120,8837.960,32265.260,3821.680,2013,August,Monday,14319,65327.020
1145,"2013-08-06 00:00:00",7826,1610,546,1949,24808.420,10207.400,2959.320,13896.370,2013,August,Tuesday,11931,51871.510
1146,"2013-08-07 00:00:00",7039,1670,5188,502,22313.630,10587.800,28118.960,3579.260,2013,August,Wednesday,14399,64599.650
1147,"2013-08-08 00:00:00",6689,2699,5079,1730,21204.130,17111.660,27528.180,12334.900,2013,August,Thursday,16197,78178.870
1148,"2013-08-09 00:00:00",1605,3691,4701,564,5087.850,23400.940,25479.420,4021.320,2013,August,Friday,10561,57989.530
1149,"2013-08-10 00:00:00",499,1181,4741,838,1581.830,7487.540,25696.220,5974.940,2013,August,Saturday,7259,40740.530
115,"2010-10-06 00:00:00",3527,2557,3183,441,11180.590,16211.380,17251.860,3144.330,2010,October,Wednesday,9708,47788.160
1150,"2013-08-11 00:00:00",2028,828,914,1108,6428.760,5249.520,4953.880,7900.040,2013,August,Sunday,4878,24532.200
1151,"2013-08-12 00:00:00",1058,3119,4621,1498,3353.860,19774.460,25045.820,10680.740,2013,August,Monday,10296,58854.880
1152,"2013-08-13 00:00:00",4768,2508,2630,1564,15114.560,15900.720,14254.600,11151.320,2013,August,Tuesday,11470,56421.200
1153,"2013-08-14 00:00:00",5841,3098,867,452,18515.970,19641.320,4699.140,3222.760,2013,August,Wednesday,10258,46079.190
1154,"2013-08-15 00:00:00",3358,3388,3890,1640,10644.860,21479.920,21083.800,11693.200,2013,August,Thursday,12276,64901.780
1155,"2013-08-16 00:00:00",6789,1038,1515,570,21521.130,6580.920,8211.300,4064.100,2013,August,Friday,9912,40377.450
1156,"2013-08-17 00:00:00",5012,1955,5664,1047,15888.040,12394.700,30698.880,7465.110,2013,August,Saturday,13678,66446.730
1157,"2013-08-18 00:00:00",6254,767,1213,406,19825.180,4862.780,6574.460,2894.780,2013,August,Sunday,8640,34157.200
1158,"2013-08-19 00:00:00",1707,277,497,740,5411.190,1756.180,2693.740,5276.200,2013,August,Monday,3221,15137.310
1159,"2013-08-20 00:00:00",3874,2022,3578,1248,12280.580,12819.480,19392.760,8898.240,2013,August,Tuesday,10722,53391.060
116,"2010-10-07 00:00:00",387,3515,3485,545,1226.790,22285.100,18888.700,3885.850,2010,October,Thursday,7932,46286.440
1160,"2013-08-21 00:00:00",4323,2593,1663,717,13703.910,16439.620,9013.460,5112.210,2013,August,Wednesday,9296,44269.200
1161,"2013-08-22 00:00:00",4849,3573,2835,1438,15371.330,22652.820,15365.700,10252.940,2013,August,Thursday,12695,63642.790
1162,"2013-08-23 00:00:00",5292,258,2553,1291,16775.640,1635.720,13837.260,9204.830,2013,August,Friday,9394,41453.450
1163,"2013-08-24 00:00:00",6037,1969,5945,1831,19137.290,12483.460,32221.900,13055.030,2013,August,Saturday,15782,76897.680
1164,"2013-08-25 00:00:00",470,1657,250,1764,1489.900,10505.380,1355.000,12577.320,2013,August,Sunday,4141,25927.600
1165,"2013-08-26 00:00:00",2943,2508,2750,1944,9329.310,15900.720,14905.000,13860.720,2013,August,Monday,10145,53995.750
1166,"2013-08-27 00:00:00",5045,277,3289,1658,15992.650,1756.180,17826.380,11821.540,2013,August,Tuesday,10269,47396.750
1167,"2013-08-28 00:00:00",6601,994,5760,1319,20925.170,6301.960,31219.200,9404.470,2013,August,Wednesday,14674,67850.800
1168,"2013-08-29 00:00:00",807,334,1387,709,2558.190,2117.560,7517.540,5055.170,2013,August,Thursday,3237,17248.460
1169,"2013-08-31 00:00:00",5650,2776,2516,1685,17910.500,17599.840,13636.720,12014.050,2013,August,Saturday,12627,61161.110
117,"2010-10-08 00:00:00",5205,3146,2376,1708,16499.850,19945.640,12877.920,12178.040,2010,October,Friday,12435,61501.450
1170,"2013-09-01 00:00:00",4004,569,4713,553,12692.680,3607.460,25544.460,3942.890,2013,September,Sunday,9839,45787.490
1171,"2013-09-02 00:00:00",2266,2100,5257,368,7183.220,13314.000,28492.940,2623.840,2013,September,Monday,9991,51614.000
1172,"2013-09-03 00:00:00",7251,1721,4925,1152,22985.670,10911.140,26693.500,8213.760,2013,September,Tuesday,15049,68804.070
1173,"2013-09-04 00:00:00",3834,2076,4230,1819,12153.780,13161.840,22926.600,12969.470,2013,September,Wednesday,11959,61211.690
1174,"2013-09-05 00:00:00",7530,1391,3940,489,23870.100,8818.940,21354.800,3486.570,2013,September,Thursday,13350,57530.410
1175,"2013-09-06 00:00:00",1308,3935,1776,1445,4146.360,24947.900,9625.920,10302.850,2013,September,Friday,8464,49023.030
1176,"2013-09-07 00:00:00",7642,3382,2602,1919,24225.140,21441.880,14102.840,13682.470,2013,September,Saturday,15545,73452.330
1177,"2013-09-08 00:00:00",1754,3651,1169,1959,5560.180,23147.340,6335.980,13967.670,2013,September,Sunday,8533,49011.170
1178,"2013-09-09 00:00:00",1268,2410,1361,1162,4019.560,15279.400,7376.620,8285.060,2013,September,Monday,6201,34960.640
1179,"2013-09-10 00:00:00",7864,920,1253,274,24928.880,5832.800,6791.260,1953.620,2013,September,Tuesday,10311,39506.560
118,"2010-10-09 00:00:00",854,1533,3331,1363,2707.180,9719.220,18054.020,9718.190,2010,October,Saturday,7081,40198.610
1180,"2013-09-11 00:00:00",1989,3455,2429,1601,6305.130,21904.700,13165.180,11415.130,2013,September,Wednesday,9474,52790.140
1181,"2013-09-12 00:00:00",7251,3412,2289,397,22985.670,21632.080,12406.380,2830.610,2013,September,Thursday,13349,59854.740
1182,"2013-09-13 00:00:00",4208,1898,3963,1502,13339.360,12033.320,21479.460,10709.260,2013,September,Friday,11571,57561.400
1183,"2013-09-14 00:00:00",2755,3567,1805,1582,8733.350,22614.780,9783.100,11279.660,2013,September,Saturday,9709,52410.890
1184,"2013-09-15 00:00:00",1767,637,1426,1623,5601.390,4038.580,7728.920,11571.990,2013,September,Sunday,5453,28940.880
1185,"2013-09-16 00:00:00",4208,1221,1267,1170,13339.360,7741.140,6867.140,8342.100,2013,September,Monday,7866,36289.740
1186,"2013-09-17 00:00:00",3735,899,4901,1302,11839.950,5699.660,26563.420,9283.260,2013,September,Tuesday,10837,53386.290
1187,"2013-09-18 00:00:00",1805,1258,4111,1065,5721.850,7975.720,22281.620,7593.450,2013,September,Wednesday,8239,43572.640
1188,"2013-09-19 00:00:00",4476,1010,2363,427,14188.920,6403.400,12807.460,3044.510,2013,September,Thursday,8276,36444.290
1189,"2013-09-20 00:00:00",4981,1326,2374,921,15789.770,8406.840,12867.080,6566.730,2013,September,Friday,9602,43630.420
119,"2010-10-10 00:00:00",7329,406,257,1314,23232.930,2574.040,1392.940,9368.820,2010,October,Sunday,9306,36568.730
1190,"2013-09-21 00:00:00",1048,703,5470,569,3322.160,4457.020,29647.400,4056.970,2013,September,Saturday,7790,41483.550
1191,"2013-09-22 00:00:00",7386,1248,1760,954,23413.620,7912.320,9539.200,6802.020,2013,September,Sunday,11348,47667.160
1192,"2013-09-23 00:00:00",4234,1759,4480,946,13421.780,11152.060,24281.600,6744.980,2013,September,Monday,11419,55600.420
1193,"2013-09-24 00:00:00",4725,1484,1205,542,14978.250,9408.560,6531.100,3864.460,2013,September,Tuesday,7956,34782.370
1194,"2013-09-25 00:00:00",3364,264,1772,1430,10663.880,1673.760,9604.240,10195.900,2013,September,Wednesday,6830,32137.780
1195,"2013-09-26 00:00:00",5763,2223,5861,1797,18268.710,14093.820,31766.620,12812.610,2013,September,Thursday,15644,76941.760
1196,"2013-09-27 00:00:00",2782,2593,2911,855,8818.940,16439.620,15777.620,6096.150,2013,September,Friday,9141,47132.330
1197,"2013-09-28 00:00:00",4178,3561,791,1344,13244.260,22576.740,4287.220,9582.720,2013,September,Saturday,9874,49690.940
1198,"2013-09-29 00:00:00",1102,891,5186,1460,3493.340,5648.940,28108.120,10409.800,2013,September,Sunday,8639,47660.200
1199,"2013-09-30 00:00:00",2181,1874,1328,1810,6913.770,11881.160,7197.760,12905.300,2013,September,Monday,7193,38897.990
12,"2010-06-25 00:00:00",7910,1622,5574,306,25074.700,10283.480,30211.080,2181.780,2010,June,Friday,15412,67751.040
120,"2010-10-11 00:00:00",6253,2602,3013,1255,19822.010,16496.680,16330.460,8948.150,2010,October,Monday,13123,61597.300
121,"2010-10-12 00:00:00",5431,1654,764,1048,17216.270,10486.360,4140.880,7472.240,2010,October,Tuesday,8897,39315.750
122,"2010-10-13 00:00:00",5041,2762,3532,438,15979.970,17511.080,19143.440,3122.940,2010,October,Wednesday,11773,55757.430
123,"2010-10-14 00:00:00",7259,2642,3644,1464,23011.030,16750.280,19750.480,10438.320,2010,October,Thursday,15009,69950.110
1232,"2013-11-02 00:00:00",3869,3224,3419,261,12264.730,20440.160,18530.980,1860.930,2013,November,Saturday,10773,53096.800
1233,"2013-11-03 00:00:00",3090,3656,385,698,9795.300,23179.040,2086.700,4976.740,2013,November,Sunday,7829,40037.780
1234,"2013-11-04 00:00:00",4205,1237,1171,512,13329.850,7842.580,6346.820,3650.560,2013,November,Monday,7125,31169.810
1235,"2013-11-05 00:00:00",4419,1768,2023,287,14008.230,11209.120,10964.660,2046.310,2013,November,Tuesday,8497,38228.320
1236,"2013-11-06 00:00:00",7358,948,3103,746,23324.860,6010.320,16818.260,5318.980,2013,November,Wednesday,12155,51472.420
1237,"2013-11-07 00:00:00",7924,3175,5816,1354,25119.080,20129.500,31522.720,9654.020,2013,November,Thursday,18269,86425.320
1238,"2013-11-08 00:00:00",292,2502,3792,932,925.640,15862.680,20552.640,6645.160,2013,November,Friday,7518,43986.120
1239,"2013-11-09 00:00:00",5458,1852,871,362,17301.860,11741.680,4720.820,2581.060,2013,November,Saturday,8543,36345.420
124,"2010-10-15 00:00:00",3736,3621,5216,724,11843.120,22957.140,28270.720,5162.120,2010,October,Friday,13297,68233.100
1240,"2013-11-10 00:00:00",7654,1773,2877,780,24263.180,11240.820,15593.340,5561.400,2013,November,Sunday,13084,56658.740
1241,"2013-11-11 00:00:00",4841,2850,5617,737,15345.970,18069.000,30444.140,5254.810,2013,November,Monday,14045,69113.920
1242,"2013-11-12 00:00:00",7356,2890,848,1628,23318.520,18322.600,4596.160,11607.640,2013,November,Tuesday,12722,57844.920
1243,"2013-11-13 00:00:00",1764,2690,4404,642,5591.880,17054.600,23869.680,4577.460,2013,November,Wednesday,9500,51093.620
1244,"2013-11-14 00:00:00",6843,495,2038,1512,21692.310,3138.300,11045.960,10780.560,2013,November,Thursday,10888,46657.130
1245,"2013-11-15 00:00:00",5660,3113,891,683,17942.200,19736.420,4829.220,4869.790,2013,November,Friday,10347,47377.630
1246,"2013-11-16 00:00:00",5984,830,4810,1786,18969.280,5262.200,26070.200,12734.180,2013,November,Saturday,13410,63035.860
1247,"2013-11-17 00:00:00",7324,1890,4894,1631,23217.080,11982.600,26525.480,11629.030,2013,November,Sunday,15739,73354.190
1248,"2013-11-18 00:00:00",7372,1235,533,261,23369.240,7829.900,2888.860,1860.930,2013,November,Monday,9401,35948.930
1249,"2013-11-19 00:00:00",3670,3640,1958,1011,11633.900,23077.600,10612.360,7208.430,2013,November,Tuesday,10279,52532.290
125,"2010-10-16 00:00:00",6013,1389,4931,365,19061.210,8806.260,26726.020,2602.450,2010,October,Saturday,12698,57195.940
1250,"2013-11-20 00:00:00",5453,3284,4166,1391,17286.010,20820.560,22579.720,9917.830,2013,November,Wednesday,14294,70604.120
1251,"2013-11-21 00:00:00",337,513,1657,1498,1068.290,3252.420,8980.940,10680.740,2013,November,Thursday,4005,23982.390
1252,"2013-11-22 00:00:00",7521,674,3960,401,23841.570,4273.160,21463.200,2859.130,2013,November,Friday,12556,52437.060
1253,"2013-11-23 00:00:00",5975,1897,3916,253,18940.750,12026.980,21224.720,1803.890,2013,November,Saturday,12041,53996.340
1254,"2013-11-24 00:00:00",2081,741,3824,493,6596.770,4697.940,20726.080,3515.090,2013,November,Sunday,7139,35535.880
1255,"2013-11-25 00:00:00",354,657,3477,462,1122.180,4165.380,18845.340,3294.060,2013,November,Monday,4950,27426.960
1256,"2013-11-26 00:00:00",1942,609,2878,1149,6156.140,3861.060,15598.760,8192.370,2013,November,Tuesday,6578,33808.330
1257,"2013-11-27 00:00:00",6661,1995,560,1776,21115.370,12648.300,3035.200,12662.880,2013,November,Wednesday,10992,49461.750
1258,"2013-11-28 00:00:00",7305,2399,629,1322,23156.850,15209.660,3409.180,9425.860,2013,November,Thursday,11655,51201.550
1259,"2013-11-29 00:00:00",7567,2395,3337,1063,23987.390,15184.300,18086.540,7579.190,2013,November,Friday,14362,64837.420
126,"2010-10-17 00:00:00",2772,1663,475,1941,8787.240,10543.420,2574.500,13839.330,2010,October,Sunday,6851,35744.490
1260,"2013-11-30 00:00:00",5239,3184,3652,1799,16607.630,20186.560,19793.840,12826.870,2013,November,Saturday,13874,69414.900
1262,"2013-12-01 00:00:00",2677,1376,2608,1531,8486.090,8723.840,14135.360,10916.030,2013,December,Sunday,8192,42261.320
1263,"2013-12-02 00:00:00",7205,378,824,1067,22839.850,2396.520,4466.080,7607.710,2013,December,Monday,9474,37310.160
1264,"2013-12-03 00:00:00",6192,2292,5208,1376,19628.640,14531.280,28227.360,9810.880,2013,December,Tuesday,15068,72198.160
1265,"2013-12-04 00:00:00",6586,2262,5119,1383,20877.620,14341.080,27744.980,9860.790,2013,December,Wednesday,15350,72824.470
1266,"2013-12-05 00:00:00",6285,549,4250,404,19923.450,3480.660,23035.000,2880.520,2013,December,Thursday,11488,49319.630
1267,"2013-12-06 00:00:00",4297,3406,4753,1219,13621.490,21594.040,25761.260,8691.470,2013,December,Friday,13675,69668.260
1268,"2013-12-07 00:00:00",3250,1022,648,456,10302.500,6479.480,3512.160,3251.280,2013,December,Saturday,5376,23545.420
1269,"2013-12-08 00:00:00",5390,3702,4055,489,17086.300,23470.680,21978.100,3486.570,2013,December,Sunday,13636,66021.650
127,"2010-10-18 00:00:00",1723,2129,2859,1682,5461.910,13497.860,15495.780,11992.660,2010,October,Monday,8393,46448.210
1270,"2013-12-09 00:00:00",1084,1530,3054,1760,3436.280,9700.200,16552.680,12548.800,2013,December,Monday,7428,42237.960
